0.716488, 0.000834
0.996463, 0.000710
1.521884, 0.000574
5.204414, 0.000312

0.000009, 0.000000
0.363010, 0.001158
0.716393, 0.000846
0.996414, 0.000720
1.521863, 0.000583
5.204413, 0.000317

0.000009, 0.000000
0.362676, 0.001174
0.716297, 0.000858
0.996364, 0.000730
1.521842, 0.000591
5.204411, 0.000321

0.000010, 0.000000
0.362343, 0.001190
0.716202, 0.000870
0.996315, 0.000740
1.521821, 0.000599
5.204409, 0.000325

0.000010, 0.000000
0.362009, 0.001206
0.716107, 0.000881
0.996265, 0.000750
1.521800, 0.000607
5.204407, 0.000330

0.000010, 0.000000
0.361676, 0.001222
0.716012, 0.000893
0.996215, 0.000760
1.521779, 0.000615
5.204405, 0.000334

0.000010, 0.000000
0.361342, 0.001238
0.715916, 0.000905
0.996166, 0.000770
1.521758, 0.000623
5.204403, 0.000339

0.000011, 0.000000
0.361009, 0.001254
0.715821, 0.000917
0.996116, 0.000780
1.521737, 0.000631
5.204401, 0.000343

0.000011, 0.000000
0.360675, 0.001270
0.715726, 0.000928
0.996067, 0.000790
1.521716, 0.000639
5.204400, 0.000347

0.000011, 0.000000
0.360342, 0.001286
0.715631, 0.000940
0.996017, 0.000800
1.521695, 0.000647
5.204398, 0.000352

0.000012, 0.000000
0.360008, 0.001303
0.715536, 0.000952
0.995968, 0.000810
1.521674, 0.000655
5.204396, 0.000356

0.000012, 0.000000
0.359675, 0.001319
0.715440, 0.000964
0.995918, 0.000820
1.521653, 0.000663
5.204394, 0.000361

0.000012, 0.000000
0.359342, 0.001335
0.715345, 0.000975
0.995868, 0.000830
1.521632, 0.000672
5.204392, 0.000365

0.000012, 0.000000
0.359008, 0.001351
0.715250, 0.000987
0.995819, 0.000840
1.521611, 0.000680
5.204390, 0.000369

0.000013, 0.000000
0.358675, 0.001367
0.715155, 0.000999
0.995769, 0.000850
1.521590, 0.000688
5.204389, 0.000374

0.000013, 0.000000
0.358341, 0.001383
0.715060, 0.001011
0.995720, 0.000860
1.521569, 0.000696
5.204387, 0.000378

0.000013, 0.000000
0.358008, 0.001399
0.714964, 0.001022
0.995670, 0.000870
1.521548, 0.000704
5.204385, 0.000383

0.000014, 0.000000
0.357674, 0.001415
0.714869, 0.001034
0.995621, 0.000880
1.521527, 0.000712
5.204383, 0.000387

0.000014, 0.000000
0.357341, 0.001431
0.714774, 0.001046
0.995571, 0.000890
1.521506, 0.000720
5.204381, 0.000391

0.000014, 0.000000
0.357008, 0.001447
0.714679, 0.001058
0.995522, 0.000900
1.521485, 0.000728
5.204379, 0.000396

0.000015, 0.000000
0.356674, 0.001463
0.714584, 0.001069
0.995472, 0.000910
1.521464, 0.000736
5.204377, 0.000400

0.000015, 0.000000
0.356341, 0.001479
0.714489, 0.001081
0.995423, 0.000920
1.521443, 0.000744
5.204376, 0.000405

0.000015, 0.000000
0.356007, 0.001496
0.714394, 0.001093
0.995373, 0.000930
1.521422, 0.000752
5.204374, 0.000409

0.000016, 0.000000
0.355674, 0.001512
0.714298, 0.001105
0.995324, 0.000940
1.521402, 0.000761
5.204372, 0.000413

0.000016, 0.000000
0.355340, 0.001528
0.714203, 0.001116
0.995274, 0.000950
1.521381, 0.000769
5.204370, 0.000418

0.000016, 0.000000
0.355007, 0.001544
0.714108, 0.001128
0.995225, 0.000960
1.521360, 0.000777
5.204368, 0.000422

0.000017, 0.000000
0.354674, 0.001560
0.714013, 0.001140
0.995175, 0.000970
1.521339, 0.000785
5.204366, 0.000427

0.000017, 0.000000
0.354340, 0.001576
0.713918, 0.001152
0.995126, 0.000980
1.521318, 0.000793
5.204365, 0.000431

0.000017, 0.000000
0.354007, 0.001592
0.713823, 0.001163
0.995076, 0.000990
1.521297, 0.000801
5.204363, 0.000435

0.000018, 0.000000
0.353673, 0.001608
0.713728, 0.001175
0.995027, 0.001000
1.521276, 0.000809
5.204361, 0.000440

0.000018, 0.000000
0.353340, 0.001624
0.713633, 0.001187
0.994977, 0.001010
1.521256, 0.000817
5.204359, 0.000444

0.000018, 0.000000
0.353007, 0.001640
0.713537, 0.001199
0.994928, 0.001020
1.521235, 0.000825
5.204357, 0.000449

0.000019, 0.000000
0.352673, 0.001656
0.713442, 0.001210
0.994878, 0.001030
1.521214, 0.000833
5.204355, 0.000453

0.000019, 0.000000
0.352340, 0.001672
0.713347, 0.001222
0.994829, 0.001040
1.521193, 0.000841
5.204353, 0.000457

0.000019, 0.000000
0.352007, 0.001688
0.713252, 0.001234
0.994780, 0.001050
1.521172, 0.000850
5.204352, 0.000462

0.000020, 0.000000
0.351673, 0.001705
0.713157, 0.001246
0.994730, 0.001060
1.521151, 0.000858
5.204350, 0.000466

0.000020, 0.000000
0.351340, 0.001721
0.713062, 0.001257
0.994681, 0.001070
1.521131, 0.000866
5.204348, 0.000471

0.000021, 0.000000
0.351007, 0.001737
0.712967, 0.001269
0.994631, 0.001080
1.521110, 0.000874
5.204346, 0.000475

0.000021, 0.000000
0.350673, 0.001753
0.712872, 0.001281
0.994582, 0.001090
1.521089, 0.000882
5.204344, 0.000479

0.000021, 0.000000
0.350340, 0.001769
0.712777, 0.001293
0.994532, 0.001100
1.521068, 0.000890
5.204342, 0.000484

0.000022, 0.000000
0.350007, 0.001785
0.712682, 0.001304
0.994483, 0.001110
1.521048, 0.000898
5.204341, 0.000488

0.000022, 0.000000
0.349673, 0.001801
0.712587, 0.001316
0.994434, 0.001120
1.521027, 0.000906
5.204339, 0.000493

0.000023, 0.000000
0.349340, 0.001817
0.712492, 0.001328
0.994384, 0.001130
1.521006, 0.000914
5.204337, 0.000497

0.000023, 0.000000
0.349007, 0.001833
0.712397, 0.001340
0.994335, 0.001141
1.520985, 0.000922
5.204335, 0.000501

0.000023, 0.000000
0.348673, 0.001849
0.712302, 0.001351
0.994285, 0.001151
1.520965, 0.000930
5.204333, 0.000506

0.000024, 0.000000
0.348340, 0.001865
0.712207, 0.001363
0.994236, 0.001161
1.520944, 0.000939
5.204331, 0.000510

0.000024, 0.000000
0.348007, 0.001881
0.712112, 0.001375
0.994187, 0.001171
1.520923, 0.000947
5.204329, 0.000515

0.000025, 0.000000
0.347673, 0.001898
0.712017, 0.001387
0.994137, 0.001181
1.520902, 0.000955
5.204328, 0.000519

0.000025, 0.000000
0.347340, 0.001914
0.711922, 0.001398
0.994088, 0.001191
1.520882, 0.000963
5.204326, 0.000523

0.000025, 0.000000
0.347007, 0.001930
0.711827, 0.001410
0.994039, 0.001201
1.520861, 0.000971
5.204324, 0.000528

0.000026, 0.000000
0.346673, 0.001946
0.711732, 0.001422
0.993989, 0.001211
1.520840, 0.000979
5.204322, 0.000532

0.000026, 0.000000
0.346340, 0.001962
0.711636, 0.001434
0.993940, 0.001221
1.520820, 0.000987
5.204320, 0.000537

0.000027, 0.000000
0.346007, 0.001978
0.711541, 0.001445
0.993891, 0.001231
1.520799, 0.000995
5.204318, 0.000541

0.000027, 0.000000
0.345673, 0.001994
0.711447, 0.001457
0.993841, 0.001241
1.520778, 0.001003
5.204317, 0.000545

0.000028, 0.000000
0.345340, 0.002010
0.711352, 0.001469
0.993792, 0.001251
1.520758, 0.001011
5.204315, 0.000550

0.000028, 0.000000
0.345007, 0.002026
0.711257, 0.001481
0.993743, 0.001261
1.520737, 0.001019
5.204313, 0.000554

0.000028, 0.000000
0.344674, 0.002042
0.711162, 0.001492
0.993693, 0.001271
1.520716, 0.001028
5.204311, 0.000559

0.000029, 0.000000
0.344340, 0.002058
0.711067, 0.001504
0.993644, 0.001281
1.520696, 0.001036
5.204309, 0.000563

0.000029, 0.000000
0.344007, 0.002074
0.710972, 0.001516
0.993595, 0.001291
1.520675, 0.001044
5.204307, 0.000567

0.000030, 0.000000
0.343674, 0.002091
0.710877, 0.001528
0.993545, 0.001301
1.520654, 0.001052
5.204305, 0.000572

0.000030, 0.000000
0.343341, 0.002107
0.710782, 0.001539
0.993496, 0.001311
1.520634, 0.001060
5.204304, 0.000576

0.000031, 0.000000
0.343007, 0.002123
0.710687, 0.001551
0.993447, 0.001321
1.520613, 0.001068
5.204302, 0.000581

0.000031, 0.000000
0.342674, 0.002139
0.710592, 0.001563
0.993397, 0.001331
1.520592, 0.001076
5.204300, 0.000585

0.000032, 0.000000
0.342341, 0.002155
0.710497, 0.001575
0.993348, 0.001341
1.520572, 0.001084
5.204298, 0.000589

0.000032, 0.000000
0.342008, 0.002171
0.710402, 0.001586
0.993299, 0.001351
1.520551, 0.001092
5.204296, 0.000594

0.000033, 0.000000
0.341674, 0.002187
0.710307, 0.001598
0.993250, 0.001361
1.520531, 0.001100
5.204294, 0.000598

0.000033, 0.000000
0.341341, 0.002203
0.710212, 0.001610
0.993200, 0.001371
1.520510, 0.001108
5.204293, 0.000603

0.000034, 0.000000
0.341008, 0.002219
0.710117, 0.001622
0.993151, 0.001381
1.520489, 0.001117
5.204291, 0.000607

0.000034, 0.000000
0.340675, 0.002235
0.710022, 0.001633
0.993102, 0.001391
1.520469, 0.001125
5.204289, 0.000611

0.000035, 0.000000
0.340341, 0.002251
0.709927, 0.001645
0.993053, 0.001401
1.520448, 0.001133
5.204287, 0.000616

0.000035, 0.000000
0.340008, 0.002267
0.709832, 0.001657
0.993003, 0.001411
1.520428, 0.001141
5.204285, 0.000620

0.000036, 0.000000
0.339675, 0.002283
0.709737, 0.001669
0.992954, 0.001421
1.520407, 0.001149
5.204283, 0.000625

0.000036, 0.000000
0.339342, 0.002300
0.709642, 0.001680
0.992905, 0.001431
1.520387, 0.001157
5.204281, 0.000629

0.000037, 0.000000
0.339009, 0.002316
0.709548, 0.001692
0.992856, 0.001441
1.520366, 0.001165
5.204280, 0.000633

0.000037, 0.000000
0.338675, 0.002332
0.709453, 0.001704
0.992806, 0.001451
1.520346, 0.001173
5.204278, 0.000638

0.000038, 0.000000
0.338342, 0.002348
0.709358, 0.001716
0.992757, 0.001461
1.520325, 0.001181
5.204276, 0.000642

0.000038, 0.000000
0.338009, 0.002364
0.709263, 0.001727
0.992708, 0.001471
1.520305, 0.001189
5.204274, 0.000646

0.000039, 0.000000
0.337676, 0.002380
0.709168, 0.001739
0.992659, 0.001481
1.520284, 0.001197
5.204272, 0.000651

0.000039, 0.000000
0.337343, 0.002396
0.709073, 0.001751
0.992610, 0.001491
1.520264, 0.001206
5.204270, 0.000655

0.000040, 0.000000
0.337009, 0.002412
0.708978, 0.001763
0.992560, 0.001501
1.520243, 0.001214
5.204269, 0.000660

0.000040, 0.000000
0.336676, 0.002428
0.708883, 0.001774
0.992511, 0.001511
1.520223, 0.001222
5.204267, 0.000664

0.000041, 0.000000
0.336343, 0.002444
0.708789, 0.001786
0.992462, 0.001521
1.520202, 0.001230
5.204265, 0.000668

0.000041, 0.000000
0.336010, 0.002460
0.708694, 0.001798
0.992413, 0.001531
1.520182, 0.001238
5.204263, 0.000673

0.000042, 0.000000
0.335677, 0.002476
0.708599, 0.001810
0.992364, 0.001541
1.520161, 0.001246
5.204261, 0.000677

0.000042, 0.000000
0.335344, 0.002493
0.708504, 0.001821
0.992315, 0.001551
1.520141, 0.001254
5.204259, 0.000682

0.000043, 0.000000
0.335010, 0.002509
0.708409, 0.001833
0.992265, 0.001561
1.520120, 0.001262
5.204257, 0.000686

0.000043, 0.000000
0.334677, 0.002525
0.708314, 0.001845
0.992216, 0.001571
1.520100, 0.001270
5.204256, 0.000690

0.000044, 0.000000
0.334344, 0.002541
0.708219, 0.001857
0.992167, 0.001581
1.520079, 0.001278
5.204254, 0.000695

0.000045, 0.000000
0.334011, 0.002557
0.708125, 0.001868
0.992118, 0.001591
1.520059, 0.001286
5.204252, 0.000699

0.000045, 0.000000
0.333678, 0.002573
0.708030, 0.001880
0.992069, 0.001601
1.520039, 0.001295
5.204250, 0.000704

0.000046, 0.000000
0.333345, 0.002589
0.707935, 0.001892
0.992020, 0.001611
1.520018, 0.001303
5.204248, 0.000708

0.000046, 0.000000
0.333012, 0.002605
0.707840, 0.001904
0.991970, 0.001621
1.519998, 0.001311
5.204246, 0.000712

0.000047, 0.000000
0.332678, 0.002621
0.707745, 0.001915
0.991921, 0.001631
1.519977, 0.001319
5.204245, 0.000717

0.000047, 0.000000
0.332345, 0.002637
0.707651, 0.001927
0.991872, 0.001641
1.519957, 0.001327
5.204243, 0.000721

0.000048, 0.000000
0.332012, 0.002653
0.707556, 0.001939
0.991823, 0.001651
1.519936, 0.001335
5.204241, 0.000726

0.000049, 0.000000
0.331679, 0.002669
0.707461, 0.001951
0.991774, 0.001661
1.519916, 0.001343
5.204239, 0.000730

0.000049, 0.000000
0.331346, 0.002686
0.707366, 0.001962
0.991725, 0.001671
1.519896, 0.001351
5.204237, 0.000734

0.000050, 0.000000
0.331013, 0.002702
0.707271, 0.001974
0.991676, 0.001681
1.519875, 0.001359
5.204235, 0.000739

0.000050, 0.000000
0.330680, 0.002718
0.707177, 0.001986
0.991627, 0.001691
1.519855, 0.001367
5.204233, 0.000743

0.000051, 0.000000
0.330347, 0.002734
0.707082, 0.001998
0.991578, 0.001701
1.519835, 0.001375
5.204232, 0.000748

0.000052, 0.000000
0.330014, 0.002750
0.706987, 0.002009
0.991529, 0.001711
1.519814, 0.001384
5.204230, 0.000752

0.000052, 0.000000
0.329680, 0.002766
0.706892, 0.002021
0.991479, 0.001721
1.519794, 0.001392
5.204228, 0.000756

0.000053, 0.000000
0.329347, 0.002782
0.706798, 0.002033
0.991430, 0.001731
1.519774, 0.001400
5.204226, 0.000761

0.000053, 0.000000
0.329014, 0.002798
0.706703, 0.002045
0.991381, 0.001741
1.519753, 0.001408
5.204224, 0.000765

0.000054, 0.000000
0.328681, 0.002814
0.706608, 0.002056
0.991332, 0.001751
1.519733, 0.001416
5.204222, 0.000770

0.000055, 0.000000
0.328348, 0.002830
0.706513, 0.002068
0.991283, 0.001761
1.519713, 0.001424
5.204221, 0.000774

0.000055, 0.000000
0.328015, 0.002846
0.706419, 0.002080
0.991234, 0.001771
1.519692, 0.001432
5.204219, 0.000778

0.000056, 0.000000
0.327682, 0.002862
0.706324, 0.002092
0.991185, 0.001781
1.519672, 0.001440
5.204217, 0.000783

0.000057, 0.000000
0.327349, 0.002878
0.706229, 0.002103
0.991136, 0.001791
1.519652, 0.001448
5.204215, 0.000787

0.000057, 0.000000
0.327016, 0.002895
0.706134, 0.002115
0.991087, 0.001801
1.519632, 0.001456
5.204213, 0.000792

0.000058, 0.000000
0.326683, 0.002911
0.706040, 0.002127
0.991038, 0.001811
1.519611, 0.001464
5.204211, 0.000796

0.000058, 0.000000
0.326350, 0.002927
0.705945, 0.002139
0.990989, 0.001821
1.519591, 0.001473
5.204209, 0.000800

0.000059, 0.000000
0.326017, 0.002943
0.705850, 0.002150
0.990940, 0.001831
1.519571, 0.001481
5.204208, 0.000805

0.000060, 0.000000
0.325684, 0.002959
0.705755, 0.002162
0.990891, 0.001841
1.519550, 0.001489
5.204206, 0.000809

0.000060, 0.000000
0.325351, 0.002975
0.705661, 0.002174
0.990842, 0.001851
1.519530, 0.001497
5.204204, 0.000814

0.000061, 0.000000
0.325018, 0.002991
0.705566, 0.002186
0.990793, 0.001861
1.519510, 0.001505
5.204202, 0.000818

0.000062, 0.000000
0.324685, 0.003007
0.705471, 0.002197
0.990744, 0.001871
1.519490, 0.001513
5.204200, 0.000822

0.000062, 0.000000
0.324351, 0.003023
0.705377, 0.002209
0.990695, 0.001881
1.519470, 0.001521
5.204198, 0.000827

0.000063, 0.000000
0.324018, 0.003039
0.705282, 0.002221
0.990646, 0.001891
1.519449, 0.001529
5.204197, 0.000831

0.000064, 0.000000
0.323685, 0.003055
0.705187, 0.002233
0.990597, 0.001901
1.519429, 0.001537
5.204195, 0.000836

0.000064, 0.000000
0.323352, 0.003071
0.705093, 0.002244
0.990548, 0.001911
1.519409, 0.001545
5.204193, 0.000840

0.000065, 0.000000
0.323019, 0.003088
0.704998, 0.002256
0.990499, 0.001921
1.519389, 0.001553
5.204191, 0.000844

0.000066, 0.000000
0.322686, 0.003104
0.704903, 0.002268
0.990450, 0.001931
1.519368, 0.001562
5.204189, 0.000849

0.000066, 0.000000
0.322353, 0.003120
0.704809, 0.002280
0.990401, 0.001941
1.519348, 0.001570
5.204187, 0.000853

0.000067, 0.000000
0.322020, 0.003136
0.704714, 0.002291
0.990352, 0.001951
1.519328, 0.001578
5.204185, 0.000858

0.000068, 0.000000
0.321687, 0.003152
0.704619, 0.002303
0.990303, 0.001961
1.519308, 0.001586
5.204184, 0.000862

0.000068, 0.000000
0.321354, 0.003168
0.704525, 0.002315
0.990254, 0.001971
1.519288, 0.001594
5.204182, 0.000866

0.000069, 0.000000
0.321021, 0.003184
0.704430, 0.002327
0.990205, 0.001981
1.519268, 0.001602
5.204180, 0.000871

0.000070, 0.000000
0.320688, 0.003200
0.704335, 0.002338
0.990156, 0.001991
1.519247, 0.001610
5.204178, 0.000875

0.000071, 0.000000
0.320355, 0.003216
0.704241, 0.002350
0.990107, 0.002001
1.519227, 0.001618
5.204176, 0.000880

0.000071, 0.000000
0.320022, 0.003232
0.704146, 0.002362
0.990059, 0.002011
1.519207, 0.001626
5.204174, 0.000884

0.000072, 0.000000
0.319689, 0.003248
0.704051, 0.002374
0.990010, 0.002021
1.519187, 0.001634
5.204173, 0.000888

0.000073, 0.000000
0.319357, 0.003264
0.703957, 0.002385
0.989961, 0.002031
1.519167, 0.001642
5.204171, 0.000893

0.000073, 0.000000
0.319024, 0.003281
0.703862, 0.002397
0.989912, 0.002041
1.519147, 0.001651
5.204169, 0.000897

0.000074, 0.000000
0.318691, 0.003297
0.703768, 0.002409
0.989863, 0.002051
1.519127, 0.001659
5.204167, 0.000902

0.000075, 0.000000
0.318358, 0.003313
0.703673, 0.002421
0.989814, 0.002061
1.519107, 0.001667
5.204165, 0.000906

0.000076, 0.000000
0.318025, 0.003329
0.703578, 0.002432
0.989765, 0.002071
1.519087, 0.001675
5.204163, 0.000910

0.000076, 0.000000
0.317692, 0.003345
0.703484, 0.002444
0.989716, 0.002081
1.519066, 0.001683
